Epoch: 1; Avg Loss: 1.8691; Test acc: 0.7229; Precision: 0.7345; Recall: 0.7229; F1: 0.7206; Duration: 217.02s; Device: cuda
Epoch: 2; Avg Loss: 0.7316; Test acc: 0.7711; Precision: 0.7814; Recall: 0.7711; F1: 0.7706; Duration: 205.59s; Device: cuda
Epoch: 3; Avg Loss: 0.3814; Test acc: 0.7810; Precision: 0.7913; Recall: 0.7810; F1: 0.7811; Duration: 205.85s; Device: cuda
Epoch: 4; Avg Loss: 0.1760; Test acc: 0.7918; Precision: 0.7988; Recall: 0.7918; F1: 0.7920; Duration: 205.94s; Device: cuda
Epoch: 5; Avg Loss: 0.0707; Test acc: 0.7970; Precision: 0.8056; Recall: 0.7970; F1: 0.7980; Duration: 206.22s; Device: cuda
Epoch: 6; Avg Loss: 0.0291; Test acc: 0.7969; Precision: 0.8025; Recall: 0.7969; F1: 0.7975; Duration: 206.12s; Device: cuda
Epoch: 7; Avg Loss: 0.0158; Test acc: 0.8004; Precision: 0.8033; Recall: 0.8004; F1: 0.8006; Duration: 206.02s; Device: cuda
Epoch: 8; Avg Loss: 0.0143; Test acc: 0.7929; Precision: 0.7993; Recall: 0.7929; F1: 0.7931; Duration: 206.05s; Device: cuda
Epoch: 9; Avg Loss: 0.0410; Test acc: 0.7436; Precision: 0.7665; Recall: 0.7436; F1: 0.7458; Duration: 206.22s; Device: cuda
Epoch: 10; Avg Loss: 0.0638; Test acc: 0.7628; Precision: 0.7755; Recall: 0.7628; F1: 0.7628; Duration: 205.75s; Device: cuda
Epoch: 11; Avg Loss: 0.0293; Test acc: 0.7820; Precision: 0.7886; Recall: 0.7820; F1: 0.7814; Duration: 205.41s; Device: cuda
Epoch: 12; Avg Loss: 0.0093; Test acc: 0.8006; Precision: 0.8049; Recall: 0.8006; F1: 0.8010; Duration: 205.66s; Device: cuda
Epoch: 13; Avg Loss: 0.0037; Test acc: 0.8056; Precision: 0.8079; Recall: 0.8056; F1: 0.8053; Duration: 205.31s; Device: cuda
Epoch: 14; Avg Loss: 0.0130; Test acc: 0.7498; Precision: 0.7782; Recall: 0.7498; F1: 0.7526; Duration: 206.26s; Device: cuda
Epoch: 15; Avg Loss: 0.0978; Test acc: 0.7685; Precision: 0.7801; Recall: 0.7685; F1: 0.7685; Duration: 206.18s; Device: cuda
Epoch: 16; Avg Loss: 0.0183; Test acc: 0.7880; Precision: 0.7944; Recall: 0.7880; F1: 0.7884; Duration: 205.36s; Device: cuda
Epoch: 17; Avg Loss: 0.0057; Test acc: 0.7973; Precision: 0.7995; Recall: 0.7973; F1: 0.7968; Duration: 204.76s; Device: cuda
Epoch: 18; Avg Loss: 0.0040; Test acc: 0.8002; Precision: 0.8028; Recall: 0.8002; F1: 0.8006; Duration: 204.66s; Device: cuda
Epoch: 19; Avg Loss: 0.0060; Test acc: 0.7789; Precision: 0.7908; Recall: 0.7789; F1: 0.7783; Duration: 204.62s; Device: cuda
Epoch: 20; Avg Loss: 0.0437; Test acc: 0.7436; Precision: 0.7595; Recall: 0.7436; F1: 0.7440; Duration: 204.81s; Device: cuda
